poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_3e5a259453,Jeonggwanheon (정관헌),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_d9c9907039,Jeukjodang Hall (즉조당),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_cc78ca8b73,Junmyeongdang (준명당),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_347c7c8b05,Seokjojeon Hall (석조전),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_6a3c10042c,Jungmyeonjeon Hall (중명전),history,True,1017547.0,,,,['en'],https://royal.khs.go.kr/ROYAL,,09:30~17:30 (입장 마감 17:00),매주 월요일,success
POI_3e46054323,Hwangudan Altar (환구단),history,False,,,,,['en'],http://korean.visitseoul.net/attractions/%ED%99%98%EA%B5%AC%EB%8B%A8%EC%9B%90%EA%B5%AC%EB%8B%A8_/4198,1600-0064,월요일: 오전 9:00 ~ 오후 9:00 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_a9eea5da69,Hamabi (하마비),history,False,,,,,['en'],,,,,not_found
POI_7add289099,Gwanghwamun Square (광화문광장),tourist_spot,True,775394.0,,,,,https://gwanghwamun.seoul.go.kr/main.do,02-2133-7732,상시 개방,연중무휴,success
POI_4149c571c5,Sejong-daero Forest Road (세종대로 숲길),street,False,,,,,,https://mediahub.seoul.go.kr/archives/2000340,,,,not_found
POI_93dedd39c8,Seoul Plaza (서울광장),park,True,663785.0,,,,,https://seoulskate.kr,,,,success
POI_f543e386ef,Starting Point of Mile Posts (도로원표),tourist_spot,False,,,,,,,,,,not_found
POI_b3e4c9c32d,Seoul Metropolitan Council (서울특별시의회),tourist_spot,False,,,,,,https://www.smc.seoul.kr/,02-2180-8000,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_4a89f365a5,The 40th Anniversary Monument of Gojong’s Enthronement (고종황제 즉위 40주년 칭경예식 기념비),history,False,,,,,['en'],http://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1331101710000,02-2148-1800,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_7ef95e828a,Yangcheon Hyanggyo (양천향교),history,False,,,,,,https://hyanggyo.net/,02-2659-0076,월요일: 오전 10:00 ~ 오후 4:00 | 화요일: 오전 10:00 ~ 오후 4:00 | 수요일: 오전 10:00 ~ 오후 4:00 | 목요일: 오전 10:00 ~ 오후 4:00 | 금요일: 오전 10:00 ~ 오후 4:00 | 토요일: 오전 10:00 ~ 오후 4:00 | 일요일: 오전 10:00 ~ 오후 4:00,,not_found
POI_504bc01a8d,Gyeomjae Jeongseon Memorial Museum (겸재정선미술관),museum,False,,,,,['en'],https://culture.gangseo.seoul.kr/gsfc/main/contents.do?menuNo=800054,02-2659-2206,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_df7647eae4,Gungsan Trail (궁산둘레길),street,False,,,,,,,02-2600-4185,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_04f662004c,Soangnu Pavilion (소악루),tourist_spot,False,,,,,,,,,,not_found
POI_5c8c587637,Gwanghwamun (Main and South Gate) (광화문),tourist_spot,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_3bdabdcd9e,Heungnyemun (Second Inner Gate) (흥례문),tourist_spot,False,,,,,,https://royal.cha.go.kr/gbg,02-3700-3904,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 휴무일 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 오전 9:00 ~ 오후 5:00 | 일요일: 오전 9:00 ~ 오후 5:00,,not_found
POI_4c40868158,Geunjeongmun (Third Inner Gate) (근정문),tourist_spot,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_8998de350d,Geunjeongjeon (Imperial Throne Hall) (근정전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_1144d0758c,Sajeongjeon (Executive Office) (사정전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_c33b244bf5,Gyeonghoeru (Royal Banquet Pavilion) (경회루),tourist_spot,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1111102240000,,,,not_found
POI_3f5af2891a,Gangnyeongjeon (King's Quarters) (강녕전),history,False,,,,,,http://www.royalpalace.go.kr/,017-7032-9212,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_009f2c908e,Gyotaejeon (Queen's Quarters) (교태전),history,False,,,,,,https://www.royalpalace.go.kr/,02-3700-3900,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_5d65f68f65,Jagyeongjeon (Late Queen's Quarters) (자경전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_5b01ebfb66,Hyangwonjeong (Hyangwonjeong Pavilion) (향원정),tourist_spot,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_4542392702,Dongsipjagak (동십자각),history,True,1603677.0,,,,['en'],,02-3700-3900,상시 개방,연중무휴,success
POI_9163f5b1d7,"National Museum of Modern and Contemporary Art, Seoul (국립현대미술관 서울)",museum,True,1934593.0,상설전시 무료입장<br>* 기획전시는 홈페이지참고,0.0,True,['en'],http://www.mmca.go.kr,02-3701-9500,월요일: 오전 10:00 ~ 오후 6:00 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_f034158bda,Jongchinbu Government Office (종친부),history,False,,,,,['en'],,,,,not_found
POI_9ede4a2933,Cheong Wa Dae (청와대),tourist_spot,True,1952971.0,,,,,https://www.president.go.kr/,,,,success
POI_a2e90b600c,Seonnongdan Altar (선농단),history,False,,,,,['en'],,02-3295-5560,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_02a9dbe7e6,Seonnongdan History & Culture Museum (선농단역사문화관),museum,False,,,,,['en'],,02-3295-5560,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_3a62b17498,Seoul Yangnyeongsi Market (서울약령시장),shopping,False,,,,,,https://www.seoulyak.com/,02-969-4793,월요일: 오전 8:00 ~ 오후 7:00 | 화요일: 오전 8:00 ~ 오후 7:00 | 수요일: 오전 8:00 ~ 오후 7:00 | 목요일: 오전 8:00 ~ 오후 7:00 | 금요일: 오전 8:00 ~ 오후 7:00 | 토요일: 오전 8:00 ~ 오후 7:00 | 일요일: 오전 8:00 ~ 오후 7:00,,not_found
POI_6af0dfdc5a,Seoul K-Medi Center (서울한방진흥센터),tourist_spot,False,,,,,,http://kmedi.ddm.go.kr/,02-969-9241,월요일: 오전 10:00 ~ 오후 6:00 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_7a75bac481,Gyeongdong Market (경동시장),shopping,False,,,,,,,02-967-8721,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_b76937e8df,Tapgol Park (탑골공원),park,True,1605933.0,,,,,https://www.heritage.go.kr,02-731-0534,"- 3월~10월 09:00~18:00<br>
- 11월~2월 09:00~17:00",연중무휴,success
POI_eb038001fd,Seungdong Church (승동교회),history,True,605445.0,,,,['en'],http://www.seungdong.or.kr,02-732-2340,"상시 개방<br>
※ 예배 시간은 홈페이지 참조",연중무휴,success
POI_28bf120a4c,Tong-in Store (통인가게),shopping,False,,,,,,http://www.tongingallery.com/,02-735-9094,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 6:30 | 수요일: 오전 10:30 ~ 오후 6:30 | 목요일: 오전 10:30 ~ 오후 6:30 | 금요일: 오전 10:30 ~ 오후 6:30 | 토요일: 오전 10:30 ~ 오후 6:30 | 일요일: 오후 12:00~5:00,,not_found
